User,verified,Date_Created,Follows_Count,Friends_Count,Retweet_Count,Language,Number_of_Likes,Source_of_Tweet,Tweet_Id,Tweet,Hashtags,Conversation_Id,In_reply_To,Coordinates,Place,Data_Tweet,Month,Year,Year_Month
PDesplazadosMX,False,2017-11-29 03:27:02+00:00,8208,1378,22,es,24,Twitter for iPhone,1145123250554511362,"#Alerta Todo nuestro apoyo y respaldo al #InspectorNocturo reportero de #Cancun, quien el día de hoy fue víctima de amenazas vía llamada telefónica, le exigiría bajar una publicación. Así mismo, exigimos a las autoridades protejan al periodista @SEGOB_mx @CMecanismo @Jruizda79","['Alerta', 'InspectorNocturo', 'Cancun']",1145123250554511362,,,,2019-06-30,6,2019,2019-6
AngeloTani,False,2012-03-19 12:07:06+00:00,5682,2075,21,it,34,Twitter for iPhone,1215259438619222016,"⁉️Ma perché scappano tutti⁉️

#ClimateEmergency #Zimbabwe https://t.co/fq3PUDl7EN","['ClimateEmergency', 'Zimbabwe']",1215259438619222016,,,,2020-01-09,1,2020,2020-1
TarekeBrhane,False,2011-10-23 21:43:15+00:00,948,209,3,it,8,Twitter for Android,1274285729309503488,"Una persona su 97nel mondo è in fuga da conflitti,persecuzioni o violenze, pari a più dell'1per cento della popolazione mondiale.È il dato senza precedenti pubblicato oggi dall'Unhcr in vistadella Giornata Mondiale del Rifugiato 
#withRefugees @GassmanGassmann 
#Blacklivesmatter https://t.co/joA4oixBIt","['withRefugees', 'Blacklivesmatter']",1274285729309503488,,,,2020-06-20,6,2020,2020-6
bralex84,False,2013-09-11 19:07:59+00:00,714,3836,1,it,21,Twitter Web App,1289998032864346113,"Dopo essere passato alla #storia come colui che è stato tra quelle persone ad aver portato le #pisteciclabili ad #Avezzano (AQ), la missione dell'Ammiraglio Romano di rendere sostenibile e migliore la mobilità prosegue a #Vasto (CH)! 😍❤️ https://t.co/IhLmL8BWC1","['storia', 'pisteciclabili', 'Avezzano', 'Vasto']",1289998032864346113,,,,2020-08-02,8,2020,2020-8
MedicalScitech,False,2019-08-22 13:21:22+00:00,646,1,0,it,2,Twitter Web App,1289899874465480705,"La tanto decantata #EZ è come quell'impianto elettrico malfatto e mal distribuito in cui i VV.F. constatano il cortocircuito all'origine dell'incendio divampato... col magnetotermico che scatta davanti a loro quando la casa è ormai ridotta in cenere. PLOP
https://t.co/xmGXVICCrw https://t.co/BKP2fwm8Lq",['EZ'],1289899874465480705,,,,2020-08-02,8,2020,2020-8
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279360,928,319,it,1395,Twitter for Android,1300410194271367175,"Anziché bloccare l'immigrazione clandestina il governo continua a varare navi quarantena per migranti a spese degli italiani. Quante altre navi dovranno affittare prima di capire quanto sia folle affrontare così la gestione dei flussi migratori? #BastaSbarchi, basta morti in mare https://t.co/dEpqBunWzp",['BastaSbarchi'],1300410194271367175,,,,2020-08-31,8,2020,2020-8
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279365,928,741,it,2759,Twitter for Android,1300447253115678731,"Ong getta la maschera: altro che salvataggi in mare per umanitarismo... Pura ideologia immigrazionista. 
Finalmente svelano il loro vero volto https://t.co/xhXmqSKVZz",,1300447253115678731,,,,2020-08-31,8,2020,2020-8
ChiaraEsse1,False,2013-04-03 19:47:09+00:00,1397,932,111,it,677,Twitter for Android,1302683662476103680,"Lampedusa, Settembre 2020. 
Quante speranze in quei due borsoni! https://t.co/FPe7xwonqv",,1302683662476103680,,,,2020-09-06,9,2020,2020-9
SkyTG24,True,2007-05-09 09:58:26+00:00,3636618,385,11,it,82,dlvr.it,1302679718538272769,"Migranti, Lamorgese: “Barchini? Non possiamo affondarli. Bisogna impedire che partano” https://t.co/Q7qCi2Z4B8",,1302679718538272769,,,,2020-09-06,9,2020,2020-9
HuffPostItalia,True,2012-04-02 22:17:28+00:00,643357,1203,13,it,68,SocialFlow,1311200748642930688,"Giorgia Meloni: ""Sono la terza via blairiana di destra"" https://t.co/n5XF2BHtpD",,1311200748642930688,,,,2020-09-30,9,2020,2020-9
giuseppetp55,False,2013-01-05 12:47:11+00:00,5746,4808,56,it,94,Twitter for iPhone,1310132562971496449,"Tornatevene a casa”bastardi”,vogliamo i turisti non i clandestini,queste le parole del Dep.leghista Zoffili al porto di #Olbia dove per ragioni meteo-terrificanti,la #AlanKurdi nave ONG”salvavite”è stata costretta ad entrare,mentre andava in #Francia carica di donne e bambini.","['Olbia', 'AlanKurdi', 'Francia']",1310132562971496449,,"Coordinates(longitude=12.479239, latitude=37.8366313)","Place(fullName='Trapani, Sicily', name='Trapani', type='city', country='Italy', countryCode='IT')",2020-09-27,9,2020,2020-9
RacchiMarco,False,2010-11-17 17:37:36+00:00,425,347,691,it,4287,Twitter Web App,1306850426088763392,"Paesino in Toscana (115ab). Arriva una famiglia di migranti ora in grave difficoltà. Da settimane tutto il paese è mobilitato per aiutare i bambini ad andare a scuola e a fare i compiti, oggi uno domani l'altro li hanno circondati di accoglienza. #inToscanaunvisivole a voi fasci.",['inToscanaunvisivole'],1306850426088763392,,,,2020-09-18,9,2020,2020-9
lucatelese,True,2009-12-30 22:20:17+00:00,351118,354,32,it,119,Twitter for iPhone,1300909603681644545,"Cancella l’immigrazione, ma poi non piangere se non trovi più frutta e verdura. https://t.co/OguKuWFUfG",,1300909603681644545,,,,2020-09-01,9,2020,2020-9
CancilleriaARG,True,2010-07-27 21:11:43+00:00,279682,444,2084,es,7521,Twitter Web App,1308931251445825537,"La Cancillería argentina lamenta que en su intervención del día de hoy ante la Asamblea General de la ONU la señora Jeanine Áñez haya insistido en procurar involucrar al gobierno argentino, en plena campaña electoral, en la política interna del Estado Plurinacional de Bolivia.",,1308931251445825537,,,,2020-09-24,9,2020,2020-9
GiuseppeConteIT,True,2018-05-24 09:09:30+00:00,1139827,138,280,it,2606,Twitter for iPhone,1301206982502694912,"Congratulazioni alla Tunisia per il nuovo Governo guidato da Hichem Mechichi. L’Italia è pronta a lavorare insieme per il rafforzamento della cooperazione strategica bilaterale, nell’interesse dei nostri due Paesi e dell’intera regione mediterranea.",,1301206982502694912,,,,2020-09-02,9,2020,2020-9
tg2rai,True,2012-03-16 15:56:48+00:00,138860,474,2,it,2,Twitter Web App,1311158155263594496,"#Politico, il centrodestra guarda alla manifestazione di sabato a #Catania, dove @matteosalvinimi andrà a processo per il caso #Gregoretti https://t.co/LO6kumCOdf","['Politico', 'Catania', 'Gregoretti']",1311158155263594496,,,,2020-09-30,9,2020,2020-9
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,582,it,2574,Twitter Media Studio,1309428876884537345,"Perché una nave tedesca diretta in Francia dopo essere stata respinta da Malta con 125 clandestini a bordo sta sbarcando proprio ora in Italia, a Olbia?
Non è generosità, non è solidarietà: significa farsi prendere in giro. Punto. https://t.co/LeViDqOYHT",,1309428876884537345,,,,2020-09-25,9,2020,2020-9
Adnkronos,True,2009-03-21 14:08:56+00:00,595633,142,43,it,230,Twitter Web App,1303402033962250244,"#Meloni: ""Vergogna, sfruttano #WillyMonteiro per attaccare la destra""
 https://t.co/iza7JUUOhA https://t.co/80K2rB7DjS","['Meloni', 'WillyMonteiro']",1303402033962250244,,,,2020-09-08,9,2020,2020-9
MashiRafael,True,2010-10-29 22:35:33+00:00,3798450,28,2207,es,3191,Twitter for iPhone,1309886350347440130,"Todos saben que Karen Hollihan es la representante de la CIA para Ecuador. Al principio creí que era un montaje, pero la foto es verídica.
Se demuestran muchas cosas que hemos dicho.
Lo de Martha Roldós es increíble. https://t.co/m9GGEaAPWq",,1309886350347440130,,,,2020-09-26,9,2020,2020-9
MashiRafael,True,2010-10-29 22:35:33+00:00,3798450,28,1945,es,3592,Twitter for iPhone,1308876147514630144,"Estas cosas son inauditas: el auto en que Lasso llegó al CNE hoy pertenece a Banco de Guayaquil. ¿Por qué? ¿Qué justifica eso?
Utilizar bienes de una empresa privada para cuestiones personales e incluso políticas.
Son los clientes los que pagan finalmente eso. https://t.co/kAWVTFtL23",,1308876147514630144,,,,2020-09-23,9,2020,2020-9
MashiRafael,True,2010-10-29 22:35:33+00:00,3798450,28,1663,es,3220,Twitter for iPhone,1307051798868484096,Progresismo imparable. Encuesta pedida por empresarios revela que Arauz ganaría en primera vuelta | https://t.co/Z41fmifwkS https://t.co/ISZI0UpA6s,,1307051798868484096,,,,2020-09-18,9,2020,2020-9
ilfoglio_it,True,2009-06-23 11:48:46+00:00,260699,38,2,it,6,Twitter Web App,1306209853350830080,"Musumeci parla di vescovi politicizzati sui migranti. I porporati siciliani divisi: Mons. Staglianò: ""Non voglio pensare che sia solo campagna elettorale"". Per mons. Pennisi ""qualche parroco ha esagerato"" - di @GambLuca  https://t.co/BLrNxLoJlS",,1306209853350830080,,,,2020-09-16,9,2020,2020-9
